image,xmin,ymin,xmax,ymax,label
2_104051.jpg,0,45,0,45,2
2_57909.jpg,0,45,0,45,2
2_14824.jpg,0,45,0,45,2
2_106646.jpg,0,45,0,45,2
2_33243.jpg,0,45,0,45,2
2_33525.jpg,0,45,0,45,2
2_96833.jpg,0,45,0,45,2
2_63312.jpg,0,45,0,45,2
2_25347.jpg,0,45,0,45,2
2_3969.jpg,0,45,0,45,2
2_48197.jpg,0,45,0,45,2
2_68247.jpg,0,45,0,45,2
2_37743.jpg,0,45,0,45,2
2_55688.jpg,0,45,0,45,2
2_34262.jpg,0,45,0,45,2
2_108125.jpg,0,45,0,45,2
2_26666.jpg,0,45,0,45,2
2_3941.jpg,0,45,0,45,2
2_41825.jpg,0,45,0,45,2
2_30762.jpg,0,45,0,45,2
2_64333.jpg,0,45,0,45,2
2_14818.jpg,0,45,0,45,2
2_30776.jpg,0,45,0,45,2
2_376.jpg,0,45,0,45,2
2_29227.jpg,0,45,0,45,2
2_2493.jpg,0,45,0,45,2
2_61539.jpg,0,45,0,45,2
2_93977.jpg,0,45,0,45,2
2_34276.jpg,0,45,0,45,2
2_55844.jpg,0,45,0,45,2
2_96358.jpg,0,45,0,45,2
2_45100.jpg,0,45,0,45,2
2_104284.jpg,0,45,0,45,2
2_102193.jpg,0,45,0,45,2
2_70805.jpg,0,45,0,45,2
2_51613.jpg,0,45,0,45,2
2_45666.jpg,0,45,0,45,2
2_98407.jpg,0,45,0,45,2
2_11223.jpg,0,45,0,45,2
2_37582.jpg,0,45,0,45,2
2_85330.jpg,0,45,0,45,2
2_20798.jpg,0,45,0,45,2
2_41372.jpg,0,45,0,45,2
2_55307.jpg,0,45,0,45,2
2_23291.jpg,0,45,0,45,2
2_102811.jpg,0,45,0,45,2
2_59515.jpg,0,45,0,45,2
2_60394.jpg,0,45,0,45,2
2_42653.jpg,0,45,0,45,2
2_83769.jpg,0,45,0,45,2
2_4237.jpg,0,45,0,45,2
2_96416.jpg,0,45,0,45,2
2_45896.jpg,0,45,0,45,2
2_63689.jpg,0,45,0,45,2
2_5883.jpg,0,45,0,45,2
2_95679.jpg,0,45,0,45,2
2_68904.jpg,0,45,0,45,2
2_50243.jpg,0,45,0,45,2
2_11592.jpg,0,45,0,45,2
2_112425.jpg,0,45,0,45,2
2_85481.jpg,0,45,0,45,2
2_24529.jpg,0,45,0,45,2
2_65213.jpg,0,45,0,45,2
2_42874.jpg,0,45,0,45,2
2_87296.jpg,0,45,0,45,2
2_23520.jpg,0,45,0,45,2
2_104521.jpg,0,45,0,45,2
2_93585.jpg,0,45,0,45,2
2_79148.jpg,0,45,0,45,2
2_71514.jpg,0,45,0,45,2
2_17691.jpg,0,45,0,45,2
2_21323.jpg,0,45,0,45,2
2_102144.jpg,0,45,0,45,2
2_111138.jpg,0,45,0,45,2
2_20983.jpg,0,45,0,45,2
2_68723.jpg,0,45,0,45,2
2_36139.jpg,0,45,0,45,2
2_30548.jpg,0,45,0,45,2
2_64131.jpg,0,45,0,45,2
2_60357.jpg,0,45,0,45,2
2_50294.jpg,0,45,0,45,2
2_10868.jpg,0,45,0,45,2
2_20773.jpg,0,45,0,45,2
2_30560.jpg,0,45,0,45,2
2_103514.jpg,0,45,0,45,2
2_76247.jpg,0,45,0,45,2
2_68079.jpg,0,45,0,45,2
2_19680.jpg,0,45,0,45,2
2_70636.jpg,0,45,0,45,2
2_17875.jpg,0,45,0,45,2
2_39236.jpg,0,45,0,45,2
2_70150.jpg,0,45,0,45,2
2_76521.jpg,0,45,0,45,2
2_32363.jpg,0,45,0,45,2
2_29742.jpg,0,45,0,45,2
2_71529.jpg,0,45,0,45,2
2_46385.jpg,0,45,0,45,2
2_113074.jpg,0,45,0,45,2
2_66055.jpg,0,45,0,45,2
2_20000.jpg,0,45,0,45,2
2_103267.jpg,0,45,0,45,2
2_25178.jpg,0,45,0,45,2
2_101316.jpg,0,45,0,45,2
2_15905.jpg,0,45,0,45,2
2_42685.jpg,0,45,0,45,2
2_79613.jpg,0,45,0,45,2
2_70151.jpg,0,45,0,45,2
2_47931.jpg,0,45,0,45,2
2_161.jpg,0,45,0,45,2
2_40086.jpg,0,45,0,45,2
2_63887.jpg,0,45,0,45,2
2_99095.jpg,0,45,0,45,2
2_22603.jpg,0,45,0,45,2
2_44586.jpg,0,45,0,45,2
2_63139.jpg,0,45,0,45,2
2_113060.jpg,0,45,0,45,2
2_25144.jpg,0,45,0,45,2
2_67377.jpg,0,45,0,45,2
2_27753.jpg,0,45,0,45,2
2_56814.jpg,0,45,0,45,2
2_77602.jpg,0,45,0,45,2
2_65206.jpg,0,45,0,45,2
2_62569.jpg,0,45,0,45,2
2_23247.jpg,0,45,0,45,2
2_28312.jpg,0,45,0,45,2
2_5869.jpg,0,45,0,45,2
2_69428.jpg,0,45,0,45,2
2_70179.jpg,0,45,0,45,2
2_26459.jpg,0,45,0,45,2
2_28474.jpg,0,45,0,45,2
2_61712.jpg,0,45,0,45,2
2_27747.jpg,0,45,0,45,2
2_6435.jpg,0,45,0,45,2
2_99724.jpg,0,45,0,45,2
2_52333.jpg,0,45,0,45,2
2_67388.jpg,0,45,0,45,2
2_94566.jpg,0,45,0,45,2
2_59500.jpg,0,45,0,45,2
2_34908.jpg,0,45,0,45,2
2_6347.jpg,0,45,0,45,2
2_4550.jpg,0,45,0,45,2
2_59514.jpg,0,45,0,45,2
2_82476.jpg,0,45,0,45,2
2_70838.jpg,0,45,0,45,2
2_4236.jpg,0,45,0,45,2
2_76291.jpg,0,45,0,45,2
2_50530.jpg,0,45,0,45,2
2_90072.jpg,0,45,0,45,2
2_99730.jpg,0,45,0,45,2
2_14372.jpg,0,45,0,45,2
2_70810.jpg,0,45,0,45,2
2_48357.jpg,0,45,0,45,2
2_98406.jpg,0,45,0,45,2
2_6409.jpg,0,45,0,45,2
2_7717.jpg,0,45,0,45,2
2_25839.jpg,0,45,0,45,2
2_52469.jpg,0,45,0,45,2
2_15722.jpg,0,45,0,45,2
2_2109.jpg,0,45,0,45,2
2_102838.jpg,0,45,0,45,2
2_79820.jpg,0,45,0,45,2
2_20955.jpg,0,45,0,45,2
2_18212.jpg,0,45,0,45,2
2_46408.jpg,0,45,0,45,2
2_14428.jpg,0,45,0,45,2
2_8356.jpg,0,45,0,45,2
2_50083.jpg,0,45,0,45,2
2_74135.jpg,0,45,0,45,2
2_6192.jpg,0,45,0,45,2
2_22415.jpg,0,45,0,45,2
2_39747.jpg,0,45,0,45,2
2_3940.jpg,0,45,0,45,2
2_8815.jpg,0,45,0,45,2
2_98837.jpg,0,45,0,45,2
2_100578.jpg,0,45,0,45,2
2_99297.jpg,0,45,0,45,2
2_7298.jpg,0,45,0,45,2
2_25408.jpg,0,45,0,45,2
2_98189.jpg,0,45,0,45,2
2_26101.jpg,0,45,0,45,2
2_1819.jpg,0,45,0,45,2
2_101128.jpg,0,45,0,45,2
2_94943.jpg,0,45,0,45,2
2_61262.jpg,0,45,0,45,2
2_48828.jpg,0,45,0,45,2
2_61504.jpg,0,45,0,45,2
2_28662.jpg,0,45,0,45,2
2_76078.jpg,0,45,0,45,2
2_26897.jpg,0,45,0,45,2
2_96826.jpg,0,45,0,45,2
2_8829.jpg,0,45,0,45,2
2_35141.jpg,0,45,0,45,2
2_65776.jpg,0,45,0,45,2
2_100544.jpg,0,45,0,45,2
2_30039.jpg,0,45,0,45,2
2_71703.jpg,0,45,0,45,2
2_102435.jpg,0,45,0,45,2
2_59931.jpg,0,45,0,45,2
2_71065.jpg,0,45,0,45,2
2_106653.jpg,0,45,0,45,2
2_103918.jpg,0,45,0,45,2
2_48169.jpg,0,45,0,45,2
2_49277.jpg,0,45,0,45,2
2_52131.jpg,0,45,0,45,2
2_9510.jpg,0,45,0,45,2
2_110970.jpg,0,45,0,45,2
2_74684.jpg,0,45,0,45,2
2_90270.jpg,0,45,0,45,2
2_93779.jpg,0,45,0,45,2
2_37971.jpg,0,45,0,45,2
2_11008.jpg,0,45,0,45,2
2_76093.jpg,0,45,0,45,2
2_60829.jpg,0,45,0,45,2
2_56425.jpg,0,45,0,45,2
2_50054.jpg,0,45,0,45,2
2_9276.jpg,0,45,0,45,2
2_54232.jpg,0,45,0,45,2
2_106874.jpg,0,45,0,45,2
2_72593.jpg,0,45,0,45,2
2_103924.jpg,0,45,0,45,2
2_21685.jpg,0,45,0,45,2
2_110780.jpg,0,45,0,45,2
2_83542.jpg,0,45,0,45,2
2_5302.jpg,0,45,0,45,2
2_18762.jpg,0,45,0,45,2
2_11034.jpg,0,45,0,45,2
2_58352.jpg,0,45,0,45,2
2_27586.jpg,0,45,0,45,2
2_95334.jpg,0,45,0,45,2
2_55676.jpg,0,45,0,45,2
2_54568.jpg,0,45,0,45,2
2_8154.jpg,0,45,0,45,2
2_99268.jpg,0,45,0,45,2
2_51376.jpg,0,45,0,45,2
2_56419.jpg,0,45,0,45,2
2_41165.jpg,0,45,0,45,2
2_5470.jpg,0,45,0,45,2
2_105399.jpg,0,45,0,45,2
2_4829.jpg,0,45,0,45,2
2_111273.jpg,0,45,0,45,2
2_22561.jpg,0,45,0,45,2
2_26707.jpg,0,45,0,45,2
2_76130.jpg,0,45,0,45,2
2_103111.jpg,0,45,0,45,2
2_3834.jpg,0,45,0,45,2
2_103105.jpg,0,45,0,45,2
2_24104.jpg,0,45,0,45,2
2_89696.jpg,0,45,0,45,2
2_72342.jpg,0,45,0,45,2
2_35009.jpg,0,45,0,45,2
2_101712.jpg,0,45,0,45,2
2_24892.jpg,0,45,0,45,2
2_43809.jpg,0,45,0,45,2
2_34459.jpg,0,45,0,45,2
2_66479.jpg,0,45,0,45,2
2_17280.jpg,0,45,0,45,2
2_59851.jpg,0,45,0,45,2
2_33450.jpg,0,45,0,45,2
2_44800.jpg,0,45,0,45,2
2_65602.jpg,0,45,0,45,2
2_103139.jpg,0,45,0,45,2
2_27431.jpg,0,45,0,45,2
2_68440.jpg,0,45,0,45,2
2_93194.jpg,0,45,0,45,2
2_39169.jpg,0,45,0,45,2
2_24886.jpg,0,45,0,45,2
2_96007.jpg,0,45,0,45,2
2_74082.jpg,0,45,0,45,2
2_10510.jpg,0,45,0,45,2
2_49465.jpg,0,45,0,45,2
2_78860.jpg,0,45,0,45,2
2_104865.jpg,0,45,0,45,2
2_84365.jpg,0,45,0,45,2
2_109399.jpg,0,45,0,45,2
2_63298.jpg,0,45,0,45,2
2_89899.jpg,0,45,0,45,2
2_43148.jpg,0,45,0,45,2
2_98758.jpg,0,45,0,45,2
2_9464.jpg,0,45,0,45,2
2_81209.jpg,0,45,0,45,2
2_16613.jpg,0,45,0,45,2
2_40333.jpg,0,45,0,45,2
2_21901.jpg,0,45,0,45,2
2_38288.jpg,0,45,0,45,2
2_48747.jpg,0,45,0,45,2
2_7307.jpg,0,45,0,45,2
2_87136.jpg,0,45,0,45,2
2_35784.jpg,0,45,0,45,2
2_54408.jpg,0,45,0,45,2
2_52079.jpg,0,45,0,45,2
2_51570.jpg,0,45,0,45,2
2_82728.jpg,0,45,0,45,2
2_60961.jpg,0,45,0,45,2
2_53373.jpg,0,45,0,45,2
2_90338.jpg,0,45,0,45,2
2_98764.jpg,0,45,0,45,2
2_8020.jpg,0,45,0,45,2
2_25583.jpg,0,45,0,45,2
2_98002.jpg,0,45,0,45,2
2_59886.jpg,0,45,0,45,2
2_57673.jpg,0,45,0,45,2
2_78848.jpg,0,45,0,45,2
2_17257.jpg,0,45,0,45,2
2_113100.jpg,0,45,0,45,2
2_17900.jpg,0,45,0,45,2
2_32570.jpg,0,45,0,45,2
2_45920.jpg,0,45,0,45,2
2_97866.jpg,0,45,0,45,2
2_88946.jpg,0,45,0,45,2
2_24474.jpg,0,45,0,45,2
2_72632.jpg,0,45,0,45,2
2_34667.jpg,0,45,0,45,2
2_64050.jpg,0,45,0,45,2
2_35579.jpg,0,45,0,45,2
2_70031.jpg,0,45,0,45,2
2_66653.jpg,0,45,0,45,2
2_5921.jpg,0,45,0,45,2
2_55299.jpg,0,45,0,45,2
2_106519.jpg,0,45,0,45,2
2_54187.jpg,0,45,0,45,2
2_22777.jpg,0,45,0,45,2
2_88952.jpg,0,45,0,45,2
2_62353.jpg,0,45,0,45,2
2_2928.jpg,0,45,0,45,2
2_105776.jpg,0,45,0,45,2
2_39431.jpg,0,45,0,45,2
2_773.jpg,0,45,0,45,2
2_106257.jpg,0,45,0,45,2
2_27627.jpg,0,45,0,45,2
2_68130.jpg,0,45,0,45,2
2_112222.jpg,0,45,0,45,2
2_78323.jpg,0,45,0,45,2
2_38061.jpg,0,45,0,45,2
2_28272.jpg,0,45,0,45,2
2_81786.jpg,0,45,0,45,2
2_35545.jpg,0,45,0,45,2
2_42915.jpg,0,45,0,45,2
2_80498.jpg,0,45,0,45,2
2_15681.jpg,0,45,0,45,2
2_34897.jpg,0,45,0,45,2
2_77762.jpg,0,45,0,45,2
2_79997.jpg,0,45,0,45,2
2_28500.jpg,0,45,0,45,2
2_2914.jpg,0,45,0,45,2
2_38713.jpg,0,45,0,45,2
2_104454.jpg,0,45,0,45,2
2_102025.jpg,0,45,0,45,2
2_75613.jpg,0,45,0,45,2
2_96563.jpg,0,45,0,45,2
2_27800.jpg,0,45,0,45,2
2_70958.jpg,0,45,0,45,2
2_68871.jpg,0,45,0,45,2
2_20809.jpg,0,45,0,45,2
2_86016.jpg,0,45,0,45,2
2_63924.jpg,0,45,0,45,2
2_34868.jpg,0,45,0,45,2
2_96211.jpg,0,45,0,45,2
2_77945.jpg,0,45,0,45,2
2_56753.jpg,0,45,0,45,2
2_41549.jpg,0,45,0,45,2
2_968.jpg,0,45,0,45,2
2_52253.jpg,0,45,0,45,2
2_93427.jpg,0,45,0,45,2
2_30398.jpg,0,45,0,45,2
2_10048.jpg,0,45,0,45,2
2_43376.jpg,0,45,0,45,2
2_88007.jpg,0,45,0,45,2
2_15656.jpg,0,45,0,45,2
2_34840.jpg,0,45,0,45,2
2_43410.jpg,0,45,0,45,2
2_85523.jpg,0,45,0,45,2
2_4418.jpg,0,45,0,45,2
2_88013.jpg,0,45,0,45,2
2_98200.jpg,0,45,0,45,2
2_8222.jpg,0,45,0,45,2
2_12893.jpg,0,45,0,45,2
2_13555.jpg,0,45,0,45,2
2_18400.jpg,0,45,0,45,2
2_90892.jpg,0,45,0,45,2
2_20189.jpg,0,45,0,45,2
2_41563.jpg,0,45,0,45,2
2_95054.jpg,0,45,0,45,2
2_5062.jpg,0,45,0,45,2
2_96549.jpg,0,45,0,45,2
2_45711.jpg,0,45,0,45,2
2_111098.jpg,0,45,0,45,2
2_95726.jpg,0,45,0,45,2
2_9116.jpg,0,45,0,45,2
2_84603.jpg,0,45,0,45,2
2_29191.jpg,0,45,0,45,2
2_82272.jpg,0,45,0,45,2
2_59476.jpg,0,45,0,45,2
2_4432.jpg,0,45,0,45,2
2_59310.jpg,0,45,0,45,2
2_50452.jpg,0,45,0,45,2
2_75822.jpg,0,45,0,45,2
2_100803.jpg,0,45,0,45,2
2_7891.jpg,0,45,0,45,2
2_44433.jpg,0,45,0,45,2
2_6557.jpg,0,45,0,45,2
2_9664.jpg,0,45,0,45,2
2_96575.jpg,0,45,0,45,2
2_70796.jpg,0,45,0,45,2
2_16375.jpg,0,45,0,45,2
2_4426.jpg,0,45,0,45,2
2_85509.jpg,0,45,0,45,2
2_14562.jpg,0,45,0,45,2
2_75163.jpg,0,45,0,45,2
2_113658.jpg,0,45,0,45,2
2_102755.jpg,0,45,0,45,2
2_92920.jpg,0,45,0,45,2
2_33650.jpg,0,45,0,45,2
2_12846.jpg,0,45,0,45,2
2_33888.jpg,0,45,0,45,2
2_63067.jpg,0,45,0,45,2
2_12852.jpg,0,45,0,45,2
2_99861.jpg,0,45,0,45,2
2_82299.jpg,0,45,0,45,2
2_74269.jpg,0,45,0,45,2
2_35553.jpg,0,45,0,45,2
2_100156.jpg,0,45,0,45,2
2_79765.jpg,0,45,0,45,2
2_84818.jpg,0,45,0,45,2
2_69576.jpg,0,45,0,45,2
2_66645.jpg,0,45,0,45,2
2_77990.jpg,0,45,0,45,2
2_29152.jpg,0,45,0,45,2
2_32214.jpg,0,45,0,45,2
2_25768.jpg,0,45,0,45,2
2_23319.jpg,0,45,0,45,2
2_108244.jpg,0,45,0,45,2
2_64734.jpg,0,45,0,45,2
2_7846.jpg,0,45,0,45,2
2_771.jpg,0,45,0,45,2
2_67229.jpg,0,45,0,45,2
2_30371.jpg,0,45,0,45,2
2_22013.jpg,0,45,0,45,2
2_10248.jpg,0,45,0,45,2
2_30198.jpg,0,45,0,45,2
2_7463.jpg,0,45,0,45,2
2_33491.jpg,0,45,0,45,2
2_106094.jpg,0,45,0,45,2
2_113499.jpg,0,45,0,45,2
2_112787.jpg,0,45,0,45,2
2_30826.jpg,0,45,0,45,2
2_51200.jpg,0,45,0,45,2
2_17255.jpg,0,45,0,45,2
2_4618.jpg,0,45,0,45,2
2_47462.jpg,0,45,0,45,2
2_19278.jpg,0,45,0,45,2
2_48751.jpg,0,45,0,45,2
2_24847.jpg,0,45,0,45,2
2_43604.jpg,0,45,0,45,2
2_100397.jpg,0,45,0,45,2
2_53371.jpg,0,45,0,45,2
2_39816.jpg,0,45,0,45,2
2_85079.jpg,0,45,0,45,2
2_18628.jpg,0,45,0,45,2
2_76697.jpg,0,45,0,45,2
2_67942.jpg,0,45,0,45,2
2_40325.jpg,0,45,0,45,2
2_7339.jpg,0,45,0,45,2
2_65199.jpg,0,45,0,45,2
2_95518.jpg,0,45,0,45,2
2_56553.jpg,0,45,0,45,2
2_11618.jpg,0,45,0,45,2
2_58218.jpg,0,45,0,45,2
2_37807.jpg,0,45,0,45,2
2_49315.jpg,0,45,0,45,2
2_13769.jpg,0,45,0,45,2
2_35023.jpg,0,45,0,45,2
2_23641.jpg,0,45,0,45,2
2_68330.jpg,0,45,0,45,2
2_21056.jpg,0,45,0,45,2
2_69748.jpg,0,45,0,45,2
2_28072.jpg,0,45,0,45,2
2_33334.jpg,0,45,0,45,2
2_81586.jpg,0,45,0,45,2
2_22239.jpg,0,45,0,45,2
2_91781.jpg,0,45,0,45,2
2_52912.jpg,0,45,0,45,2
2_102543.jpg,0,45,0,45,2
2_83385.jpg,0,45,0,45,2
2_48792.jpg,0,45,0,45,2
2_17296.jpg,0,45,0,45,2
2_112036.jpg,0,45,0,45,2
2_63271.jpg,0,45,0,45,2
2_12488.jpg,0,45,0,45,2
2_109370.jpg,0,45,0,45,2
2_110621.jpg,0,45,0,45,2
2_103113.jpg,0,45,0,45,2
2_18833.jpg,0,45,0,45,2
2_110609.jpg,0,45,0,45,2
2_113466.jpg,0,45,0,45,2
2_215.jpg,0,45,0,45,2
2_11803.jpg,0,45,0,45,2
2_46783.jpg,0,45,0,45,2
2_30615.jpg,0,45,0,45,2
2_111265.jpg,0,45,0,45,2
2_30173.jpg,0,45,0,45,2
2_11022.jpg,0,45,0,45,2
2_8624.jpg,0,45,0,45,2
2_55106.jpg,0,45,0,45,2
2_108873.jpg,0,45,0,45,2
2_2309.jpg,0,45,0,45,2
2_57711.jpg,0,45,0,45,2
2_11744.jpg,0,45,0,45,2
2_47516.jpg,0,45,0,45,2
2_48625.jpg,0,45,0,45,2
2_17321.jpg,0,45,0,45,2
2_14628.jpg,0,45,0,45,2
2_91636.jpg,0,45,0,45,2
2_62966.jpg,0,45,0,45,2
2_24933.jpg,0,45,0,45,2
2_25393.jpg,0,45,0,45,2
2_17447.jpg,0,45,0,45,2
2_10328.jpg,0,45,0,45,2
2_95336.jpg,0,45,0,45,2
2_65947.jpg,0,45,0,45,2
2_42320.jpg,0,45,0,45,2
2_94000.jpg,0,45,0,45,2
2_39792.jpg,0,45,0,45,2
2_2453.jpg,0,45,0,45,2
2_17309.jpg,0,45,0,45,2
2_42452.jpg,0,45,0,45,2
2_6147.jpg,0,45,0,45,2
2_19330.jpg,0,45,0,45,2
2_57739.jpg,0,45,0,45,2
2_78902.jpg,0,45,0,45,2
2_99530.jpg,0,45,0,45,2
2_55648.jpg,0,45,0,45,2
2_34249.jpg,0,45,0,45,2
2_35157.jpg,0,45,0,45,2
2_60618.jpg,0,45,0,45,2
2_68244.jpg,0,45,0,45,2
2_37740.jpg,0,45,0,45,2
2_66269.jpg,0,45,0,45,2
2_28660.jpg,0,45,0,45,2
2_95487.jpg,0,45,0,45,2
2_94799.jpg,0,45,0,45,2
2_25436.jpg,0,45,0,45,2
2_76708.jpg,0,45,0,45,2
2_94955.jpg,0,45,0,45,2
2_4977.jpg,0,45,0,45,2
2_30985.jpg,0,45,0,45,2
2_93784.jpg,0,45,0,45,2
2_27547.jpg,0,45,0,45,2
2_65774.jpg,0,45,0,45,2
2_15293.jpg,0,45,0,45,2
2_25350.jpg,0,45,0,45,2
2_68278.jpg,0,45,0,45,2
2_54581.jpg,0,45,0,45,2
2_64324.jpg,0,45,0,45,2
2_22371.jpg,0,45,0,45,2
2_73880.jpg,0,45,0,45,2
2_1827.jpg,0,45,0,45,2
2_69600.jpg,0,45,0,45,2
2_29224.jpg,0,45,0,45,2
2_85870.jpg,0,45,0,45,2
2_66527.jpg,0,45,0,45,2
2_78719.jpg,0,45,0,45,2
2_74123.jpg,0,45,0,45,2
2_99295.jpg,0,45,0,45,2
2_33268.jpg,0,45,0,45,2
2_110769.jpg,0,45,0,45,2
2_20214.jpg,0,45,0,45,2
2_18204.jpg,0,45,0,45,2
2_66916.jpg,0,45,0,45,2
2_8340.jpg,0,45,0,45,2
2_55304.jpg,0,45,0,45,2
2_45117.jpg,0,45,0,45,2
2_98404.jpg,0,45,0,45,2
2_97737.jpg,0,45,0,45,2
2_112397.jpg,0,45,0,45,2
2_29973.jpg,0,45,0,45,2
2_822.jpg,0,45,0,45,2
2_1416.jpg,0,45,0,45,2
2_34922.jpg,0,45,0,45,2
2_51176.jpg,0,45,0,45,2
2_85441.jpg,0,45,0,45,2
2_5670.jpg,0,45,0,45,2
2_44235.jpg,0,45,0,45,2
2_80511.jpg,0,45,0,45,2
2_72787.jpg,0,45,0,45,2
2_3229.jpg,0,45,0,45,2
2_66094.jpg,0,45,0,45,2
2_74490.jpg,0,45,0,45,2
2_45881.jpg,0,45,0,45,2
2_29797.jpg,0,45,0,45,2
2_17679.jpg,0,45,0,45,2
2_88159.jpg,0,45,0,45,2
2_14416.jpg,0,45,0,45,2
2_100036.jpg,0,45,0,45,2
2_107981.jpg,0,45,0,45,2
2_102621.jpg,0,45,0,45,2
2_21320.jpg,0,45,0,45,2
2_81196.jpg,0,45,0,45,2
2_100744.jpg,0,45,0,45,2
2_28476.jpg,0,45,0,45,2
2_40906.jpg,0,45,0,45,2
2_37556.jpg,0,45,0,45,2
2_112340.jpg,0,45,0,45,2
2_60368.jpg,0,45,0,45,2
2_95691.jpg,0,45,0,45,2
2_35427.jpg,0,45,0,45,2
2_29026.jpg,0,45,0,45,2
2_70153.jpg,0,45,0,45,2
2_20764.jpg,0,45,0,45,2
2_4585.jpg,0,45,0,45,2
2_62557.jpg,0,45,0,45,2
2_6392.jpg,0,45,0,45,2
2_111661.jpg,0,45,0,45,2
2_113076.jpg,0,45,0,45,2
2_38895.jpg,0,45,0,45,2
2_76250.jpg,0,45,0,45,2
2_101466.jpg,0,45,0,45,2
2_44584.jpg,0,45,0,45,2
2_81800.jpg,0,45,0,45,2
2_101300.jpg,0,45,0,45,2
2_60354.jpg,0,45,0,45,2
2_58813.jpg,0,45,0,45,2
2_99928.jpg,0,45,0,45,2
2_73329.jpg,0,45,0,45,2
2_19696.jpg,0,45,0,45,2
2_3599.jpg,0,45,0,45,2
2_46392.jpg,0,45,0,45,2
2_5856.jpg,0,45,0,45,2
2_71258.jpg,0,45,0,45,2
2_98388.jpg,0,45,0,45,2
2_52481.jpg,0,45,0,45,2
2_62542.jpg,0,45,0,45,2
2_24517.jpg,0,45,0,45,2
2_101315.jpg,0,45,0,45,2
2_34710.jpg,0,45,0,45,2
2_30576.jpg,0,45,0,45,2
2_69403.jpg,0,45,0,45,2
2_46386.jpg,0,45,0,45,2
2_33719.jpg,0,45,0,45,2
2_7933.jpg,0,45,0,45,2
2_74452.jpg,0,45,0,45,2
2_92841.jpg,0,45,0,45,2
2_67360.jpg,0,45,0,45,2
2_75764.jpg,0,45,0,45,2
2_33731.jpg,0,45,0,45,2
2_99914.jpg,0,45,0,45,2
2_25153.jpg,0,45,0,45,2
2_97087.jpg,0,45,0,45,2
2_12099.jpg,0,45,0,45,2
2_71264.jpg,0,45,0,45,2
2_38102.jpg,0,45,0,45,2
2_20759.jpg,0,45,0,45,2
2_39208.jpg,0,45,0,45,2
2_42862.jpg,0,45,0,45,2
2_23250.jpg,0,45,0,45,2
2_8382.jpg,0,45,0,45,2
2_111884.jpg,0,45,0,45,2
2_19866.jpg,0,45,0,45,2
2_2877.jpg,0,45,0,45,2
2_49062.jpg,0,45,0,45,2
2_66081.jpg,0,45,0,45,2
2_33916.jpg,0,45,0,45,2
2_42137.jpg,0,45,0,45,2
2_86613.jpg,0,45,0,45,2
2_42889.jpg,0,45,0,45,2
2_16200.jpg,0,45,0,45,2
2_2122.jpg,0,45,0,45,2
2_47729.jpg,0,45,0,45,2
2_4553.jpg,0,45,0,45,2
2_70191.jpg,0,45,0,45,2
2_54027.jpg,0,45,0,45,2
2_73498.jpg,0,45,0,45,2
2_75957.jpg,0,45,0,45,2
2_33902.jpg,0,45,0,45,2
2_54999.jpg,0,45,0,45,2
2_39591.jpg,0,45,0,45,2
2_27977.jpg,0,45,0,45,2
2_35383.jpg,0,45,0,45,2
2_3566.jpg,0,45,0,45,2
2_5117.jpg,0,45,0,45,2
2_93222.jpg,0,45,0,45,2
2_45102.jpg,0,45,0,45,2
2_13344.jpg,0,45,0,45,2
2_72976.jpg,0,45,0,45,2
2_98377.jpg,0,45,0,45,2
2_22199.jpg,0,45,0,45,2
2_51163.jpg,0,45,0,45,2
2_837.jpg,0,45,0,45,2
2_46379.jpg,0,45,0,45,2
2_17650.jpg,0,45,0,45,2
2_95121.jpg,0,45,0,45,2
2_25184.jpg,0,45,0,45,2
2_96428.jpg,0,45,0,45,2
2_7714.jpg,0,45,0,45,2
2_13436.jpg,0,45,0,45,2
2_8427.jpg,0,45,0,45,2
2_78718.jpg,0,45,0,45,2
2_11976.jpg,0,45,0,45,2
2_94968.jpg,0,45,0,45,2
2_93961.jpg,0,45,0,45,2
2_30006.jpg,0,45,0,45,2
2_70422.jpg,0,45,0,45,2
2_3943.jpg,0,45,0,45,2
2_96819.jpg,0,45,0,45,2
2_98834.jpg,0,45,0,45,2
2_69167.jpg,0,45,0,45,2
2_20201.jpg,0,45,0,45,2
2_66532.jpg,0,45,0,45,2
2_99280.jpg,0,45,0,45,2
2_1826.jpg,0,45,0,45,2
2_34512.jpg,0,45,0,45,2
2_32163.jpg,0,45,0,45,2
2_4976.jpg,0,45,0,45,2
2_85681.jpg,0,45,0,45,2
2_21889.jpg,0,45,0,45,2
2_13185.jpg,0,45,0,45,2
2_33255.jpg,0,45,0,45,2
2_63462.jpg,0,45,0,45,2
2_97285.jpg,0,45,0,45,2
2_96825.jpg,0,45,0,45,2
2_21137.jpg,0,45,0,45,2
2_112157.jpg,0,45,0,45,2
2_68245.jpg,0,45,0,45,2
2_37999.jpg,0,45,0,45,2
2_32639.jpg,0,45,0,45,2
2_110026.jpg,0,45,0,45,2
2_35630.jpg,0,45,0,45,2
2_91838.jpg,0,45,0,45,2
2_97291.jpg,0,45,0,45,2
2_77403.jpg,0,45,0,45,2
2_102422.jpg,0,45,0,45,2
2_68523.jpg,0,45,0,45,2
2_1629.jpg,0,45,0,45,2
2_81418.jpg,0,45,0,45,2
2_99531.jpg,0,45,0,45,2
2_44744.jpg,0,45,0,45,2
2_59073.jpg,0,45,0,45,2
